resolution,video_id,subfolder,seconds
512x288,0000,youtubematte_motion,12
512x288,0001,youtubematte_motion,11
512x288,0002,youtubematte_motion,12
512x288,0003,youtubematte_motion,11
512x288,0004,youtubematte_motion,11
512x288,0005,youtubematte_motion,10
512x288,0006,youtubematte_motion,11
512x288,0007,youtubematte_motion,12
512x288,0008,youtubematte_motion,11
512x288,0009,youtubematte_motion,11
512x288,0010,youtubematte_motion,12
512x288,0011,youtubematte_motion,10
512x288,0012,youtubematte_motion,12
512x288,0013,youtubematte_motion,11
512x288,0014,youtubematte_motion,10
512x288,0015,youtubematte_motion,9
512x288,0016,youtubematte_motion,12
512x288,0017,youtubematte_motion,11
512x288,0018,youtubematte_motion,11
512x288,0019,youtubematte_motion,12
512x288,0020,youtubematte_motion,12
512x288,0021,youtubematte_motion,10
512x288,0022,youtubematte_motion,11
512x288,0023,youtubematte_motion,14
512x288,0024,youtubematte_motion,14
512x288,0025,youtubematte_motion,10
512x288,0026,youtubematte_motion,11
512x288,0027,youtubematte_motion,11
512x288,0028,youtubematte_motion,11
512x288,0029,youtubematte_motion,10
512x288,0030,youtubematte_motion,10
512x288,0031,youtubematte_motion,11
512x288,0000,youtubematte_static,11
512x288,0001,youtubematte_static,11
512x288,0002,youtubematte_static,11
512x288,0003,youtubematte_static,11
512x288,0004,youtubematte_static,10
512x288,0005,youtubematte_static,11
512x288,0006,youtubematte_static,12
512x288,0007,youtubematte_static,11
512x288,0008,youtubematte_static,11
512x288,0009,youtubematte_static,11
512x288,0010,youtubematte_static,11
512x288,0011,youtubematte_static,11
512x288,0012,youtubematte_static,11
512x288,0013,youtubematte_static,11
512x288,0014,youtubematte_static,10
512x288,0015,youtubematte_static,11
512x288,0016,youtubematte_static,11
512x288,0017,youtubematte_static,11
512x288,0018,youtubematte_static,12
512x288,0019,youtubematte_static,11
512x288,0020,youtubematte_static,11
512x288,0021,youtubematte_static,10
512x288,0022,youtubematte_static,11
512x288,0023,youtubematte_static,14
512x288,0024,youtubematte_static,14
512x288,0025,youtubematte_static,11
512x288,0026,youtubematte_static,11
512x288,0027,youtubematte_static,11
512x288,0028,youtubematte_static,11
512x288,0029,youtubematte_static,10
512x288,0030,youtubematte_static,11
512x288,0031,youtubematte_static,11
1920x1080,0000,youtubematte_motion,61
1920x1080,0001,youtubematte_motion,62
1920x1080,0002,youtubematte_motion,67
1920x1080,0003,youtubematte_motion,63
1920x1080,0004,youtubematte_motion,62
1920x1080,0005,youtubematte_motion,78
1920x1080,0006,youtubematte_motion,58
1920x1080,0007,youtubematte_motion,71
1920x1080,0008,youtubematte_motion,63
1920x1080,0009,youtubematte_motion,59
1920x1080,0010,youtubematte_motion,62
1920x1080,0011,youtubematte_motion,67
1920x1080,0012,youtubematte_motion,69
1920x1080,0013,youtubematte_motion,58
1920x1080,0014,youtubematte_motion,64
1920x1080,0015,youtubematte_motion,64
1920x1080,0016,youtubematte_motion,58
1920x1080,0017,youtubematte_motion,65
1920x1080,0018,youtubematte_motion,69
1920x1080,0019,youtubematte_motion,65
1920x1080,0020,youtubematte_motion,76
1920x1080,0021,youtubematte_motion,60
1920x1080,0022,youtubematte_motion,65
1920x1080,0023,youtubematte_motion,80
1920x1080,0024,youtubematte_motion,88
1920x1080,0025,youtubematte_motion,58
1920x1080,0026,youtubematte_motion,68
1920x1080,0027,youtubematte_motion,74
1920x1080,0028,youtubematte_motion,65
1920x1080,0029,youtubematte_motion,51
1920x1080,0030,youtubematte_motion,58
1920x1080,0031,youtubematte_motion,62
1920x1080,0000,youtubematte_static,62
1920x1080,0001,youtubematte_static,68
1920x1080,0002,youtubematte_static,79
1920x1080,0003,youtubematte_static,59
1920x1080,0004,youtubematte_static,66
1920x1080,0005,youtubematte_static,70
1920x1080,0006,youtubematte_static,67
1920x1080,0007,youtubematte_static,65
1920x1080,0008,youtubematte_static,66
1920x1080,0009,youtubematte_static,59
1920x1080,0010,youtubematte_static,55
1920x1080,0011,youtubematte_static,64
1920x1080,0012,youtubematte_static,75
1920x1080,0013,youtubematte_static,65
1920x1080,0014,youtubematte_static,53
1920x1080,0015,youtubematte_static,77
1920x1080,0016,youtubematte_static,71
1920x1080,0017,youtubematte_static,60
1920x1080,0018,youtubematte_static,67
1920x1080,0019,youtubematte_static,61
1920x1080,0020,youtubematte_static,67
1920x1080,0021,youtubematte_static,60
1920x1080,0022,youtubematte_static,60
1920x1080,0023,youtubematte_static,70
1920x1080,0024,youtubematte_static,74
1920x1080,0025,youtubematte_static,54
1920x1080,0026,youtubematte_static,62
1920x1080,0027,youtubematte_static,58
1920x1080,0028,youtubematte_static,61
1920x1080,0029,youtubematte_static,59
1920x1080,0030,youtubematte_static,50
1920x1080,0031,youtubematte_static,57
